2026-02-10;04:49:38.411;[0] PING;04:49:39.397;[2/0] PONG (2)
2026-02-10;;;04:49:40.485;[4] keepalive
2026-02-10;04:49:42.050;[1] PING;04:49:43.026;[7/1] PONG (2)
2026-02-10;04:49:44.633;[2] PING;04:49:45.302;[9/2] PONG (2)
2026-02-10;;;04:49:45.493;[11] keepalive
2026-02-10;04:49:47.379;[3] PING;04:49:47.887;[13/3] PONG (2)
2026-02-10;04:49:48.716;[4] PING;04:49:48.843;[15/4] PONG (2)
2026-02-10;;;04:49:50.487;[17] keepalive
2026-02-10;04:49:50.934;[5] PING;04:49:51.429;[19/5] PONG (2)
2026-02-10;04:49:54.366;[6] PING;04:49:55.099;[20/6] PONG (2)
2026-02-10;;;04:49:55.492;[22] keepalive
2026-02-10;04:49:56.678;[7] PING;04:49:57.312;[23/7] PONG (2)
2026-02-10;04:49:59.031;[8] PING;04:49:59.684;[25/8] PONG (2)
2026-02-10;;;04:50:00.497;[28] keepalive
2026-02-10;04:50:02.551;[9] PING;04:50:03.187;[30/9] PONG (2)
2026-02-10;;;04:50:05.491;[33] keepalive
2026-02-10;04:50:05.841;[10] PING;04:50:06.782;[35/10] PONG (2)
2026-02-10;04:50:07.369;[11] PING;04:50:08.194;[36/11] PONG (2)
2026-02-10;;;04:50:10.494;[39] keepalive
2026-02-10;04:50:11.194;[12] PING;04:50:11.861;[41/12] PONG (2)
2026-02-10;04:50:13.159;[13] PING;04:50:14.126;[42/13] PONG (2)
2026-02-10;;;04:50:15.493;[45] keepalive
2026-02-10;04:50:16.158;[14] PING;04:50:16.395;[46/14] PONG (2)
2026-02-10;04:50:19.110;[15] PING;04:50:19.731;[49/15] PONG (2)
2026-02-10;;;04:50:20.503;[51] keepalive
2026-02-10;04:50:21.391;[16] PING;04:50:21.502;[52/16] PONG (2)
2026-02-10;04:50:21.867;[17] PING;04:50:22.670;[54/17] PONG (2)
2026-02-10;04:50:24.401;[18] PING;04:50:25.023;[55/18] PONG (2)
2026-02-10;;;04:50:25.511;[57] keepalive
2026-02-10;;;04:50:30.514;[61] keepalive
2026-02-10;04:50:27.220;[19] PING;04:50:32.239;(таймаут)
2026-02-10;04:50:33.048;[20] PING;04:50:33.952;[62/20] PONG (2)
2026-02-10;04:50:34.271;[21] PING;04:50:35.164;[63/21] PONG (2)
2026-02-10;;;04:50:35.511;[65] keepalive
2026-02-10;04:50:37.719;[22] PING;04:50:38.310;[67/22] PONG (2)
2026-02-10;04:50:39.940;[23] PING;04:50:40.195;[68/23] PONG (2)
2026-02-10;;;04:50:40.515;[70] keepalive
2026-02-10;04:50:41.707;[24] PING;04:50:42.073;[71/24] PONG (2)
2026-02-10;04:50:43.260;[25] PING;04:50:43.402;[72/25] PONG (2)
2026-02-10;;;04:50:45.542;[75] keepalive
2026-02-10;04:50:45.941;[26] PING;04:50:46.605;[77/26] PONG (2)
2026-02-10;;;04:50:50.550;[81] keepalive
2026-02-10;04:50:47.337;[27] PING;04:50:52.339;(таймаут)
